CATEGORY_ID;CATEGORY_DESCRIPTION
AB_PVC;ADAPTADORES DE BRIDA P/PVC
ABT;ADAPTADORES DE BRIDA AMPLIA TOLERANCIA
B_SLIP_ON;BRIDA SLIP-ON P/PEAD  PN 10/16
CONEC_AT;CONEXIONES AMPLIA TOLERANCIA
JT_DESA_AUTO;JUNTAS DE DESARME AUTOPORTANTE
