ID_DESCRIPCION;DESCRIPCION
1;BRIDA
2;CHAPA PARA ROLAR
3;CUERPO DE CAÑO
4;CUERPO DE CHAPA ROLADA
5;JUNTA DE GOMA CUERDA
6;JUNTA DE GOMA DE MOLDE
7;ARANDELA
8;BULON
9;TUERCA
