ID_COMPONENTE;ID_DESCRIPCION;DIAMETRO;LONGITUD
ARA0001;7;19;2
BUL0001;8;19;130
BUL0002;8;19;140
BUL0003;8;19;160
BUL0004;8;19;165
BUL0005;8;19;175
BUL0006;8;19;190
BUL0007;8;19;200
BUL0008;8;19;205
BUL0009;8;19;230
BUL0010;8;19;250
BUL0011;8;19;280
BUL0012;8;19;300
BUL0013;8;19;225
TUE0001;9;19;12
